CNPJ_Fundo,Data_Referencia,Versao,Numero_Processo,Valores,Causa_Contingencia
14.879.856/0001-93,2016-12-01,1,10150092320168260002,95538,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2016-12-01,1,10160399620168260001,173878,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2016-12-01,1,10574400920158200000,12259.42,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
15.333.306/0001-37,2016-12-01,1,0197121-72.2016.8.19.0001,"3900601,55","Tendo em vista que a ação objetiva a cobrança de alugueis e encargos, eventual perda da demanda implicaria a impossibilidade de exigência de pagamento do crédito que o Fundo entende devido no valor histórico (em 2006) de R$ 3.900.601,55 (três milhões, novecentos mil e seiscentos e um reais e cinquenta e cinco centavos)."
15.333.306/0001-37,2016-12-01,1,0399173-57.2017.8.19.0100,"1382102,76","Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
15.333.306/0001-37,2016-12-01,1,0391118-20.2016.8.19.0100,1374171.37,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
15.333.306/0001-37,2016-12-01,1,0310265-58.2015.8.19.0001,82785.65,"Eventual perda da demanda implicaria a impossibilidade de cobrar multa contratual no valor histórico (em 2015) de R$925.039,77 (novecentos e vinte e cinco mil e trinta e nove reais e setenta e sete centavos)."
04.722.883/0001-02,2017-12-01,1,0129830-64.2010.8.26.0100 (583.00.2010.129830),467891.11,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
07.583.627/0001-61,2017-12-01,1,,0,
07.583.627/0001-61,2017-12-01,1,,0,
07.583.627/0001-61,2017-12-01,1,,0,
07.583.627/0001-61,2017-12-01,1,,0,
07.583.627/0001-61,2017-12-01,1,,0,
08.098.114/0001-28,2017-12-01,1,0254780-83.2009.8.19.0001 (2009.001.255527-3),63910.36,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
08.098.114/0001-28,2017-12-01,1,0377216-05.2013.8.19.0001,693864.48,"De acordo com parecer do escritório, não há valor em risco. Tratando-se de renovatória adstrita ao valor do aluguel não há como fixar valor financeiro em risco.Trata-se de demanda em fase de encerramento."
08.098.114/0001-28,2017-12-01,1,0022642-46.2010.4.02.5101,576000,"De acordo com parecer do escritório, não há valor em risco. Tratando-se de renovatória adstrita ao valor do aluguel não há como fixar valor financeiro em risco.Trata-se de demanda em que o autor requereu a desistência da demanda e o imóvel foi já vendido."
08.098.114/0001-28,2017-12-01,1,0704083-67.2012.8.02.0001,97972.56,"Não há risco de perda financeira, apenas de se ter de aceitar valor consignado pela autora nos autos."
08.098.114/0001-28,2017-12-01,1,0313178-23.2009.8.19.0001 (2009.001.314055-0),72761.27,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
08.924.783/0001-01,2017-12-01,2,0011230-59.2009.8.26.0152 (152.01.2009.011230),55098.8,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
08.924.783/0001-01,2017-12-01,2,1039739-95.2016.8.26.0100,757951.18,"Em tese, risco de embargos à execução é se entender que débito questionado na execução correspondente é inexigível, bem como arcar com honorários e custas judiciais."
08.924.783/0001-01,2017-12-01,2,1062877-28.2015.8.26.0100,757951.18,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
08.924.783/0001-01,2017-12-01,2,2016.01.1.032377-2,5164524.54,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
08.924.783/0001-01,2017-12-01,2,1021163-28.2014.8.26.0002,233417.16,"Demanda Revisional, pode alterar o valor do aluguel pago pelo locatário."
08.924.783/0001-01,2017-12-01,2,0039225-05.2012.8.19.0001,884832,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
08.924.783/0001-01,2017-12-01,2,0069046-27.2010.8.26.0002,441147.44,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.276.964/0001-31,2017-12-01,1,1016113-17.2014.8.26.0068,478609.86,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.276.964/0001-31,2017-12-01,1,1004471-76.2016.8.26.0068,478609.86,"Em tese, risco de embargos à execução é se entender que débito questionado na execução correspondente é inexigível, bem como arcar com honorários e custas judiciais."
09.326.861/0001-39,2017-12-01,1,0113254-25.2012.8.26.0100,193601.3,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1105211-77.2015.8.26.0100,93309.25,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1007455-68.2015.8.26.0100,124114.92,"Classe de demanda que, em princípio, tem como consequência a continuidade da locação e a definição do novo valor de aluguel."
09.326.861/0001-39,2017-12-01,1,1065688-24.2016.8.26.0100,326479.68,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1064105-04.2016.8.26.0100,32965.04,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1064098-12.2016.8.26.0100,5123.33,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1064085-13.2016.8.26.0100,161160.03,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1058313-69.2016.8.26.0100,675390.51,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1039139-74.2016.8.26.0100,181960.07,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0108181-19.2005.8.26.0100,30000,"Risco em condenação que determine ao réu o pagamento de valoures ou o cumprimento de obrigações de fazer, não fazer e outras  pleiteados na inicial, com a consequente condenação em custas e honorários advocatícios."
09.326.861/0001-39,2017-12-01,1,1039235-89.2016.8.26.0100,467805.4,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1021715-19.2016.8.26.0100,639628.2,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1039484-90.2015.8.26.0224,188836.05,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1013018-09.2016.8.26.0100,216280.42,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1109861-70.2015.8.26.0100,14920.53,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1005371-70.2015.8.26.0011,36480.73,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1005332-73.2015.8.26.0011,92144.74,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1047318-31.2015.8.26.0100,149553.84,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1088230-07.2014.8.26.0100,27291.6,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1126532-08.2014.8.26.0100,233105.22,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1126409-10.2014.8.26.0100,42007.68,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0078933-98.2011.8.26.0002,37372.59,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1015949-70.2016.8.26.0007,11901.46,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1095933-18.2016.8.26.0100,128725.72,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1080082-36.2016.8.26.0100,198899.77,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1001040-23.2016.5.02.0013,40739,"Em princípio, não há impacto direto no fundo imobiliário."
09.326.861/0001-39,2017-12-01,1,1014885-71.2015.8.26.0100,819654.84,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1056060-79.2014.8.26.0100,51674.52,"Não há risco de perda financeira, apenas de se ter de aceitar valor consignado pela autora nos autos."
09.326.861/0001-39,2017-12-01,1,1085829-35.2014.8.26.0100,61556.76,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1069270-03.2014.8.26.0100,55884.62,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1032805-95.2014.8.26.0002,14273.97,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1032806-80.2014.8.26.0002,61484.67,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1032808-50.2014.8.26.0002,56488.65,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1063030-95.2014.8.26.0100,32742.06,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1046599-83.2014.8.26.0100,36949.25,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1006284-19.2014.8.26.0001,67274.14,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1006286-86.2014.8.26.0001,123364.8,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,019/1.13.0016104-0,0,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping busca habilitação de crédito em autos de recuperação judicial."
09.326.861/0001-39,2017-12-01,1,1083274-79.2013.8.26.0100,52364.04,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,1016736-19.2013.8.26.0100,108511.08,"Classe de demanda que, em princípio, tem como consequência a continuidade da locação e a definição do novo valor de aluguel."
09.326.861/0001-39,2017-12-01,1,0105865-86.2012.8.26.0100 (583.00.2012.105865-0),36737.88,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0005531-10.2013.8.26.0100,Preencher,"Sem contingência, Fundo no pólo ativo"
09.326.861/0001-39,2017-12-01,1,183200900802000,25000,"De acordo com informação do escritório responsável, a indicação de risco é baseada na atualização do valor atribuído a sentença/acórdão."
09.326.861/0001-39,2017-12-01,1,*01138008020095020043,95000,"De acordo com andamento do escritório, demanda tende a ser arquivada. De todo modo, não há, em princípio, impacto direto para o fundo imobiliário."
09.326.861/0001-39,2017-12-01,1,*01537200702602003,30000,"De acordo com andamento do escritório, demanda tende a ser arquivada. De todo modo, não há, em princípio, impacto direto para o fundo imobiliário."
09.326.861/0001-39,2017-12-01,1,0108798-03.2010.8.26.0100,128577.84,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0174150-68.2011.8.26.0100,540490.29,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0106974-38.2012.8.26.0100,34093.65,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0078935-68.2011.8.26.0002,196285.92,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0185183-55.2011.8.26.0100 (583.00.2011.185183-3),130574.4,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0020359-42.2012.8.26.0004,15018.52,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0208663-96.2010.8.26.0100 0208663-96.2010.8.26.0100),24788.41,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
09.326.861/0001-39,2017-12-01,1,0185876-10.2009.8.26.0100 0043636-85.2015.8.26.0100),614469.29,"Classe de demanda que, em princípio, tem como consequência a continuidade da locação e a definição do novo valor de aluguel."
12.809.972/0001-00,2017-12-01,1,1035958-02.2015.8.26.0100,"0,00",Conexão com o processo nº 1056150-87.2014.8.26.0100
12.809.972/0001-00,2017-12-01,1,1003969-71.2015.8.26.0554,"0,00","Conexão com  o processo nº 1011249-30.2014.8.26.0554, 1012871-47.2014.8.26.0554"
12.809.972/0001-00,2017-12-01,1,1002321-56.2015.8.26.0554,"0,00",Conexão com o processo nº 1017385-43.2014.8.26.0554
12.809.972/0001-00,2017-12-01,1,1005728-06.2016.8.26.0564,"0,00",Conexão com o processo nº 1019780-75.2014.8.26.0564
12.809.972/0001-00,2017-12-01,1,1008268-30.2015.8.26.0348,"0,00",Conexão com o processo nº 1003143-18.2014.8.26.0348
12.809.972/0001-00,2017-12-01,1,1017288-43.2014.8.26.0554,"0,00",Conexão com o processo nº  1007365-90.2014.8.26.0554
12.809.972/0001-00,2017-12-01,1,0000784-33.2015.8.26.0654,"0,00",Conexão com o processo nº 0002381-71.2014.8.26.0654
12.809.972/0001-00,2017-12-01,1,1006304-63.2015.8.26.0554,"0,00",Conexão com o processo nº 1017385-43.2014.8.26.0554
12.809.972/0001-00,2017-12-01,1,1019354-59.2015.8.26.0554,"0,00",Conexão com o processo nº 1006074-21.2015.8.26.0554
12.809.972/0001-00,2017-12-01,1,1001786-32.2016.8.26.0348,"0,00",Conexão com o processo nº 1007166-07.2014.8.26.0348
12.809.972/0001-00,2017-12-01,1,1005484-10.2016.8.26.0554,"0,00",Conexão com o processo nº 1000285-07.2016.8.26.0554
12.809.972/0001-00,2017-12-01,1,1005476-33.2016.8.26.0554,"0,00",Conexão com o processo nº 1000290-29.2016.8.26.0554
12.809.972/0001-00,2017-12-01,1,1003659-80.2015.8.26.0161,"0,00",Conexão com o processo nº (1014615-92.2014.8.26.0161)
12.809.972/0001-00,2017-12-01,1,1001593-51.2015.8.26.0348,"0,00",Conexão com o processo nº 1003140-63.2014.8.26.0348
12.809.972/0001-00,2017-12-01,1,1005204-39.2016.8.26.0554,"0,00",Conexão com o processo nº 1000288-59.2016.8.26.0554
12.809.972/0001-00,2017-12-01,1,1011228-43.2014.8.26.0008,"0,00",Conexão com o processo n.º 1005346-03.2014.8.26.0008
12.809.972/0001-00,2017-12-01,1,1027261-51.2016.8.26.0554,"0,00",Conexão com o processo nº 1001311-40.2016.8.26.0554
12.809.972/0001-00,2017-12-01,1,0002152-88.2016.8.26.0348,"0,00",Conexão com  o processo nº   1007166-07.2014.8.26.0348
13.551.286/0001-45,2017-12-01,2,0055246-24.2013.8.26.0002,193274.02,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
13.551.286/0001-45,2017-12-01,2,1050924-67.2015.8.26.0100,100000,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping busca habilitação de crédito em autos de recuperação judicial. De acordo com o escritório, Impacto: perda de crédito no valor histórico de R$ 645.112,13. Sem indicação de contingência."
13.551.286/0001-45,2017-12-01,2,1012040-69.2015.8.26.0002,450000,"Em princípio, sem contingência passiva, na medida em que Fundo/Seus antecessores não está no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
13.551.286/0001-45,2017-12-01,2,1077308-38.2013.8.26.0100,193274.02,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping busca habilitação de crédito em autos de recuperação judicial."
14.365.190/0001-55,2017-12-01,1,52513.2016.811.0107 52645.2016.811.0107 52780.2016.811.0107,"300.000,00","Embargos de terceiro opostos pelo Fundo Estrutura II apensos às execuções movidas pela AGROVERDE e pela GO AGRO, alegando que os imóveis da CPR objeto da execução não tem relação com as propriedades do Fundo Estrutura II"
14.365.190/0001-55,2017-12-01,1,110310.2015.811.010710492.811.0107109363.2015.811.0107,"300.000,00",Medidas cautelares ajuizadas pela AGROVERDE requerendo a sua nomeação como depositária judicial das lavouras de soja
14.879.856/0001-93,2017-12-01,1,0020715-37.2012.8.26.0004,7277.23,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1007589-30.2017.8.26.0002,165459.34,"Classe de demanda que, em princípio, tem como consequência a continuidade da locação e a definição do novo valor de aluguel."
14.879.856/0001-93,2017-12-01,1,1010244-72.2017.8.26.0002,44800.69,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,0.105744,12259.42,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1007815-35.2017.8.26.0002,208410.84,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,0.101604,173878,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1002701-61.2017.8.26.0602,444849.43,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1004350-18.2017.8.26.0002,39894.27,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,0.101399,56286,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1065193-80.2016.8.26.0002,87237.84,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1063488-47.2016.8.26.0002,54000,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,1062362-59.2016.8.26.0002,71513.76,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,10620646720168200000,71399.64,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
14.879.856/0001-93,2017-12-01,1,10620274020168200000,74224.32,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento à favor do réu/executado."
